date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-28,VZ,59.97999954223633,61.0,59.869998931884766,51.61716079711914,15367500.0,1.0,0.08559914751132425,55.55931893304667,17.016470932508145,9.981273808058175,16.280000686645508,51.52222728444871
2020-01-28,WBA,52.45000076293945,52.97999954223633,52.18000030517578,45.9272346496582,4771000.0,1.0,-1.3135557194801493,38.39161929597021,-109.75798725939019,49.20975994152006,16.280000686645508,51.52222728444871
2020-01-28,WMT,115.9800033569336,116.9000015258789,115.94999694824219,110.2706069946289,5270200.0,1.0,-0.7738949325384112,47.979449300409875,-43.80067018045914,34.53960012570404,16.280000686645508,51.52222728444871
2020-01-29,AAPL,81.11250305175781,81.9625015258789,80.34500122070312,79.31605529785156,216229200.0,2.0,2.3334453982377283,71.14902951654004,117.74060860008798,37.5714551925454,16.389999389648438,38.835727312717474
2020-01-29,AMGN,225.5,228.92999267578125,225.0,206.02554321289062,2001100.0,2.0,-2.168575057281572,47.41068317972034,-203.08486849422826,24.65558130520093,16.389999389648438,38.835727312717474
2020-01-29,AXP,132.47999572753906,133.1300048828125,131.44000244140625,125.77632904052734,2518400.0,2.0,2.3226302173896727,60.14690995878549,106.08464594136333,32.55149618402221,16.389999389648438,38.835727312717474
2020-01-29,BA,324.3500061035156,327.17999267578125,319.1400146484375,320.1153869628906,12454700.0,2.0,-5.7801867247712835,44.069476058505835,-60.0320998049342,1.1512726071900672,16.389999389648438,38.835727312717474
2020-01-29,CAT,137.58999633789062,137.75999450683594,135.6699981689453,125.74615478515625,2620000.0,2.0,-1.7258508330318705,42.795021674235485,-245.23567678692163,41.72289361925377,16.389999389648438,38.835727312717474
2020-01-29,CRM,184.0,184.10000610351562,181.6199951171875,181.77000427246094,2785500.0,2.0,4.604110158767213,63.26207792033318,71.14337676828912,37.92960705016589,16.389999389648438,38.835727312717474
2020-01-29,CSCO,47.970001220703125,47.97999954223633,46.93000030517578,42.49971389770508,14273600.0,2.0,0.32474923032190617,49.234955705641525,-55.108260581436966,10.04770446851602,16.389999389648438,38.835727312717474
2020-01-29,CVX,111.44999694824219,111.83999633789062,110.18000030517578,94.95919036865234,4772800.0,2.0,-1.7766486439393816,37.22659592083234,-155.42069100464587,43.148848934292076,16.389999389648438,38.835727312717474
2020-01-29,DIS,138.60000610351562,138.67999267578125,135.7899932861328,136.05999755859375,9382700.0,2.0,-1.8774567983795407,41.65472865633931,-252.18448277929497,33.167551587645896,16.389999389648438,38.835727312717474
2020-01-29,GS,244.52000427246094,246.5,239.57000732421875,222.9084930419922,3711600.0,2.0,3.327986645500147,57.810978551445956,48.42702098165938,9.018279557874166,16.389999389648438,38.835727312717474
2020-01-29,HD,234.89999389648438,235.8800048828125,233.39999389648438,216.88111877441406,2564000.0,2.0,3.326383219489088,59.72001276164617,139.47709042141048,34.39541947924365,16.389999389648438,38.835727312717474
2020-01-29,HON,177.0,177.74000549316406,175.6300048828125,164.48956298828125,2199000.0,2.0,-0.16205242395804476,49.00040847204485,-59.456790787175414,7.09699587179786,16.389999389648438,38.835727312717474
2020-01-29,IBM,133.04971313476562,133.44168090820312,131.5487518310547,112.08029174804688,3194275.0,2.0,1.0789762339455393,52.05434159773389,56.459241723607335,9.39215261595518,16.389999389648438,38.835727312717474
2020-01-29,INTC,67.62999725341797,68.05999755859375,66.16999816894531,59.70174026489258,18055800.0,2.0,1.8602017114778704,65.92878673458301,207.48383449348054,64.25029963593182,16.389999389648438,38.835727312717474
2020-01-29,JNJ,149.4499969482422,151.19000244140625,149.1300048828125,138.29864501953125,6288600.0,2.0,1.7820292768385002,69.90004581502637,174.0358702604386,20.308062391667786,16.389999389648438,38.835727312717474
2020-01-29,JPM,134.80999755859375,135.5399932861328,133.69000244140625,121.41673278808594,9326000.0,2.0,-0.22248761474386924,52.64033252062853,-145.86334715346996,11.486114151280496,16.389999389648438,38.835727312717474
2020-01-29,KO,57.0,57.2599983215332,56.65999984741211,51.508235931396484,13163600.0,2.0,0.7082810091040912,61.73399437026406,83.08535868492383,15.611260452306391,16.389999389648438,38.835727312717474
2020-01-29,MCD,211.69000244140625,216.4199981689453,210.8000030517578,198.90806579589844,5734800.0,2.0,3.4065464025659082,63.52453918237372,112.7491941193058,32.19360933672883,16.389999389648438,38.835727312717474
2020-01-29,MMM,166.35000610351562,166.47000122070312,161.52999877929688,143.32415771484375,5343900.0,2.0,-0.9216140226867253,39.802907673787125,-258.25042670396084,42.239508782083526,16.389999389648438,38.835727312717474
2020-01-29,MRK,82.63359069824219,84.12213897705078,82.47137451171875,74.90966796875,8511227.0,2.0,-0.4905918327613108,48.22483387510004,-138.4667897438757,17.591794693240615,16.389999389648438,38.835727312717474
2020-01-29,MSFT,167.83999633789062,168.75,165.69000244140625,162.95736694335938,34754500.0,2.0,2.7771781844811017,65.85766581375727,127.14532365953757,29.318856457430552,16.389999389648438,38.835727312717474
2020-01-29,NKE,101.06999969482422,101.30000305175781,99.16999816894531,96.83984375,4503700.0,2.0,0.6193831017323532,53.94085483187612,-79.09637987702276,14.840760828010765,16.389999389648438,38.835727312717474
2020-01-29,PG,125.91000366210938,126.06999969482422,125.02999877929688,115.40631866455078,5271000.0,2.0,0.6137076679271019,55.19899517252675,51.5653982295553,10.420579389073206,16.389999389648438,38.835727312717474
2020-01-29,TRV,134.5,134.5399932861328,132.9499969482422,123.53413391113281,1270900.0,2.0,-0.3069527457629988,44.50956194978885,-177.45136662325396,20.093741584429967,16.389999389648438,38.835727312717474
2020-01-29,UNH,284.0,286.19000244140625,280.8900146484375,270.0282897949219,3963800.0,2.0,0.6725755232972688,51.24819396233911,-186.2629329474421,20.05201393876522,16.389999389648438,38.835727312717474
2020-01-29,V,204.3000030517578,205.9199981689453,202.50999450683594,200.4517822265625,7041700.0,2.0,4.766690826037632,66.77002903984294,102.79204583314018,30.97325427161498,16.389999389648438,38.835727312717474
2020-01-29,VZ,60.849998474121094,60.91999816894531,59.439998626708984,50.62223434448242,13408900.0,2.0,0.042002477435140406,49.15237791450029,-34.46718394928053,0.40923956227982394,16.389999389648438,38.835727312717474
2020-01-29,WBA,52.81999969482422,52.9900016784668,52.27000045776367,45.49214553833008,3509800.0,2.0,-1.325728902652905,37.183709505473566,-104.45665929746737,48.987979414537534,16.389999389648438,38.835727312717474
2020-01-29,WMT,116.55999755859375,117.12000274658203,115.88999938964844,109.59916687011719,3775500.0,2.0,-0.729125296417422,46.270530796825945,-46.63964478907704,31.1099874457975,16.389999389648438,38.835727312717474
2020-01-30,AAPL,80.13500213623047,81.02249908447266,79.6875,79.20110321044922,126743200.0,3.0,2.3378088330951954,70.78554859213665,99.28631457709075,30.97796338971398,15.489999771118164,44.38487831924474
2020-01-30,AMGN,226.0,226.97000122070312,223.30999755859375,205.11854553222656,2581600.0,3.0,-2.4355631247651672,46.499148131318705,-192.8072361091906,28.827659029219287,15.489999771118164,44.38487831924474
2020-01-30,AXP,130.75,133.3300018310547,130.44000244140625,127.24729919433594,2428500.0,3.0,2.340325274000577,61.89377690408056,101.99459886536138,26.035965139016742,15.489999771118164,44.38487831924474
2020-01-30,BA,320.5,325.3500061035156,317.6400146484375,321.3878173828125,6022000.0,3.0,-5.240882803510715,44.60754650410365,-62.91417543506043,3.551500770709896,15.489999771118164,44.38487831924474
2020-01-30,CAT,134.75999450683594,135.97000122070312,132.91000366210938,125.36647033691406,3862600.0,3.0,-2.026499325162945,42.37486628118053,-231.86127519654218,50.18242439912491,15.489999771118164,44.38487831924474
2020-01-30,CRM,180.89999389648438,185.94000244140625,180.5399932861328,185.6699981689453,3715700.0,3.0,4.634886591948117,66.00701781155578,78.50667959167828,42.63874755235821,15.489999771118164,44.38487831924474
2020-01-30,CSCO,46.540000915527344,47.27000045776367,46.2599983215332,42.67134475708008,14822600.0,3.0,0.24376718625437377,49.9882502460776,-114.84712571639965,19.817000068068737,15.489999771118164,44.38487831924474
2020-01-30,CVX,109.80999755859375,111.58000183105469,109.05999755859375,95.8453598022461,8382700.0,3.0,-1.777917742126121,39.70285227321169,-143.78699151184776,48.2750516561796,15.489999771118164,44.38487831924474
2020-01-30,DIS,135.08999633789062,137.85000610351562,134.8300018310547,137.80999755859375,11847300.0,3.0,-1.9875620321597012,44.23503260182178,-210.81927009378353,36.81389154969843,15.489999771118164,44.38487831924474
2020-01-30,GS,237.69000244140625,244.33999633789062,236.72999572753906,226.63107299804688,3261700.0,3.0,3.223107297169321,60.35994410753285,40.36227201134257,0.560366249105834,15.489999771118164,44.38487831924474
2020-01-30,HD,232.0,233.3000030517578,231.57000732421875,215.74119567871094,4685700.0,3.0,3.261088876996979,58.25620876488381,104.12383850604763,24.50038997879863,15.489999771118164,44.38487831924474
2020-01-30,HON,173.8000030517578,178.77000427246094,173.8000030517578,166.9896240234375,3076100.0,3.0,-0.11075481202220772,52.437733125232334,-39.145155520076685,16.16326423471949,15.489999771118164,44.38487831924474
2020-01-30,IBM,130.74569702148438,130.9464569091797,129.034423828125,111.3314208984375,5290563.0,3.0,0.8677951394209771,50.55061593394002,-12.24678010188103,5.384771886626077,15.489999771118164,44.38487831924474
2020-01-30,INTC,65.63999938964844,66.5,64.93000030517578,59.8277587890625,18522400.0,3.0,1.9270014696955116,66.13498100182795,151.8212417346408,48.092682639487016,15.489999771118164,44.38487831924474
2020-01-30,JNJ,150.02999877929688,150.50999450683594,149.0500030517578,138.13328552246094,6470600.0,3.0,1.7986378950788833,69.30223452598503,144.83888799365587,19.434381747117914,15.489999771118164,44.38487831924474
2020-01-30,JPM,132.69000244140625,136.1300048828125,132.69000244140625,122.91830444335938,9048900.0,3.0,-0.17048083850782803,55.11363412961098,-112.04689144060035,16.60512742887094,15.489999771118164,44.38487831924474
2020-01-30,KO,57.93000030517578,58.97999954223633,57.7599983215332,53.17969512939453,20225600.0,3.0,0.798641601925226,68.55364961575904,162.02972885947747,42.16527074513521,15.489999771118164,44.38487831924474
2020-01-30,MCD,214.0,216.74000549316406,212.8300018310547,200.5220184326172,3560700.0,3.0,3.6016261534646787,64.96630339801766,118.82430030530904,33.104829260611815,15.489999771118164,44.38487831924474
2020-01-30,MMM,161.0,162.63999938964844,158.75999450683594,143.775390625,4357100.0,3.0,-1.6830586243791856,40.367208193608455,-263.1910581900555,47.42832916170925,15.489999771118164,44.38487831924474
2020-01-30,MRK,82.96755981445312,83.13931274414062,82.25190734863281,74.27426147460938,11016471.0,3.0,-0.5768272195452369,46.435557799517575,-156.0421091756394,19.276047320805517,15.489999771118164,44.38487831924474
2020-01-30,MSFT,174.0500030517578,174.0500030517578,170.7899932861328,167.55398559570312,51597500.0,3.0,3.1999742425360864,69.63424515415078,199.83249461399845,44.69704587634327,15.489999771118164,44.38487831924474
2020-01-30,NKE,99.0199966430664,99.75,97.37000274658203,95.23945617675781,7065100.0,3.0,0.29675349460829636,49.79863425128395,-171.67455244464668,26.6166087402466,15.489999771118164,44.38487831924474
2020-01-30,PG,124.79000091552734,126.05999755859375,124.41999816894531,116.22761535644531,5894400.0,3.0,0.6372134113316861,57.16379771459161,56.65818105961185,16.386270560434607,15.489999771118164,44.38487831924474
2020-01-30,TRV,132.60000610351562,134.27999877929688,132.11000061035156,124.39619445800781,1409700.0,3.0,-0.41562282635491954,46.16873982399459,-164.9562953516749,24.680199185299696,15.489999771118164,44.38487831924474
2020-01-30,UNH,281.8399963378906,281.8399963378906,275.9200134277344,268.1956787109375,4211800.0,3.0,-0.16373977836371978,50.09317199439244,-219.9000697570355,28.746925800392393,15.489999771118164,44.38487831924474
2020-01-30,V,204.0,208.5,203.32000732421875,203.72970581054688,8571900.0,3.0,4.904657618614692,69.13772572626056,114.17632353958089,37.4728758544581,15.489999771118164,44.38487831924474
2020-01-30,VZ,58.70000076293945,59.38999938964844,58.34000015258789,50.47766876220703,16719600.0,3.0,-0.004165415682813034,48.31490241966627,-121.34560916649146,18.89383111444686,15.489999771118164,44.38487831924474
2020-01-30,WBA,52.040000915527344,52.130001068115234,51.18000030517578,45.20499038696289,3790900.0,3.0,-1.3430652388357487,36.401754011361646,-117.03710580913855,56.517069212774885,15.489999771118164,44.38487831924474
2020-01-30,WMT,115.61000061035156,116.72000122070312,115.33000183105469,110.25170135498047,4581500.0,3.0,-0.6336862175139544,48.12798719468986,-47.09934258966221,35.578380047222055,15.489999771118164,44.38487831924474
2020-01-31,AAPL,80.23249816894531,80.66999816894531,77.07250213623047,75.68944549560547,199588400.0,4.0,2.0344535431743793,60.94597564050322,51.22993240219043,8.807089833923433,18.84000015258789,140.78751117800215
2020-01-31,AMGN,218.75999450683594,219.0800018310547,210.00999450683594,195.9578399658203,5968900.0,4.0,-3.3477546402018845,38.72079838476099,-277.06766096971677,51.44577530478751,18.84000015258789,140.78751117800215
2020-01-31,AXP,132.1699981689453,132.25,129.3800048828125,124.04747772216797,3522600.0,4.0,2.0722621351153805,56.33684013354359,58.05475305680568,19.38646733857151,18.84000015258789,140.78751117800215
2020-01-31,BA,321.75,321.92999267578125,316.989990234375,316.3875732421875,4999600.0,4.0,-5.157505955581314,42.92867239501871,-89.63307202709453,4.624306927161522,18.84000015258789,140.78751117800215
2020-01-31,CAT,133.82000732421875,134.99000549316406,130.5399932861328,121.64356994628906,6785700.0,4.0,-2.535939635627045,38.537107527917016,-229.19139964365266,56.03992623426868,18.84000015258789,140.78751117800215
2020-01-31,CRM,184.86000061035156,186.02999877929688,180.7899932861328,182.30999755859375,4193300.0,4.0,4.338145724902887,61.88595678794525,67.07438924903082,42.86538310954982,18.84000015258789,140.78751117800215
2020-01-31,CSCO,46.9900016784668,47.0,45.84000015258789,41.52416229248047,20069900.0,4.0,0.08602861111938864,45.33657742110855,-197.6292053490107,25.256505362909188,18.84000015258789,140.78751117800215
2020-01-31,CVX,109.80999755859375,110.0,106.4000015258789,92.18019104003906,13699600.0,4.0,-2.0510290138487477,33.96948963788388,-181.38201640965767,57.910210260643545,18.84000015258789,140.78751117800215
2020-01-31,DIS,138.39999389648438,138.6699981689453,137.05999755859375,138.30999755859375,12379100.0,4.0,-2.0112904970056036,44.954550885815024,-151.21168001383012,30.321683263575018,18.84000015258789,140.78751117800215
2020-01-31,GS,241.99000549316406,242.88999938964844,236.8800048828125,220.70840454101562,3482800.0,4.0,2.6317427194584013,54.90062537519482,11.823756086914099,0.5603662491058164,18.84000015258789,140.78751117800215
2020-01-31,HD,232.9600067138672,233.22999572753906,227.88999938964844,211.39468383789062,5304700.0,4.0,2.826038645554547,53.120355786087906,62.918185336946785,7.488276417564135,18.84000015258789,140.78751117800215
2020-01-31,HON,177.91000366210938,177.91000366210938,171.33999633789062,162.1954803466797,5500000.0,4.0,-0.4517410240414961,46.253546540696384,-129.6049560259513,26.473969998799653,18.84000015258789,140.78751117800215
2020-01-31,IBM,136.6156768798828,137.71510314941406,134.5984649658203,116.99686431884766,19868352.0,4.0,1.1443946671119818,59.6687089188208,175.1021304856872,24.113960487469296,18.84000015258789,140.78751117800215
2020-01-31,INTC,65.80000305175781,65.9800033569336,63.66999816894531,57.541561126708984,25268400.0,4.0,1.7750025895962835,59.38966211261092,98.28052583847409,33.796207226958316,18.84000015258789,140.78751117800215
2020-01-31,JNJ,149.75,150.0,148.63999938964844,136.76443481445312,8651700.0,4.0,1.6819569794423046,64.57303081582782,103.16729003723621,14.864597645346448,18.84000015258789,140.78751117800215
2020-01-31,JPM,134.49000549316406,134.8300018310547,131.47000122070312,119.72525024414062,12785200.0,4.0,-0.38250856146845535,49.43450069174621,-186.16773274599433,22.45382532344187,18.84000015258789,140.78751117800215
2020-01-31,KO,58.970001220703125,59.08000183105469,58.150001525878906,52.76409912109375,17685200.0,4.0,0.8271826514571075,65.54886524300508,147.90238728494813,43.274619042566684,18.84000015258789,140.78751117800215
2020-01-31,MCD,215.52000427246094,217.10000610351562,213.13999938964844,198.47210693359375,3920800.0,4.0,3.5498965378255036,61.75885082135233,106.57001552743505,34.1687076209446,18.84000015258789,140.78751117800215
2020-01-31,MMM,162.0,162.64999389648438,158.22999572753906,140.36923217773438,5740300.0,4.0,-2.5321682183716234,37.61380659797184,-247.8756329358856,48.376836081910916,18.84000015258789,140.78751117800215
2020-01-31,MRK,82.42366027832031,82.70037841796875,81.10687255859375,73.36407470703125,9621583.0,4.0,-0.7104245186323652,44.01555999821267,-178.460357901518,27.535903533911295,18.84000015258789,140.78751117800215
2020-01-31,MSFT,172.2100067138672,172.39999389648438,169.5800018310547,165.08114624023438,36142700.0,4.0,3.297494234108342,65.59625605397217,155.41063771754003,37.40141706007063,18.84000015258789,140.78751117800215
2020-01-31,NKE,98.11000061035156,98.44999694824219,95.91999816894531,93.40624237060547,8780300.0,4.0,-0.10564007379575457,45.64507396603367,-235.78427117181175,34.42498098548318,18.84000015258789,140.78751117800215
2020-01-31,PG,125.98999786376953,126.94999694824219,124.45999908447266,115.00027465820312,6612900.0,4.0,0.5504603806768387,53.53426026832146,47.96148118197708,5.435092584686259,18.84000015258789,140.78751117800215
2020-01-31,TRV,133.66000366210938,134.50999450683594,131.42999267578125,122.00464630126953,1844900.0,4.0,-0.6868055307595711,42.52007914659995,-192.16073178430045,28.244325773337476,18.84000015258789,140.78751117800215
2020-01-31,UNH,278.1700134277344,278.7799987792969,271.17999267578125,260.05377197265625,5532600.0,4.0,-1.4666034180081056,45.39137288806205,-253.90199928068682,35.858772203709975,18.84000015258789,140.78751117800215
2020-01-31,V,201.49000549316406,203.97999572753906,198.25999450683594,194.68853759765625,16699600.0,4.0,4.235624933495899,57.45659305740655,49.61886445670712,14.808663394596334,18.84000015258789,140.78751117800215
2020-01-31,VZ,59.34000015258789,60.04999923706055,59.11000061035156,50.54570007324219,14283600.0,4.0,-0.0348623736193332,48.7400822626648,-65.54663566416363,5.843210204769433,18.84000015258789,140.78751117800215
2020-01-31,WBA,51.709999084472656,51.91999816894531,50.65999984741211,44.2478141784668,6532300.0,4.0,-1.417698188501923,33.94055462970455,-122.80000379844228,59.56084648620035,18.84000015258789,140.78751117800215
2020-01-31,WMT,115.80000305175781,116.26000213623047,113.9000015258789,108.275146484375,7775800.0,4.0,-0.7093644078514103,43.42401527626306,-92.49001034373337,45.2688213163358,18.84000015258789,140.78751117800215
2020-02-03,AAPL,76.07499694824219,78.37249755859375,75.55500030517578,75.48155975341797,173788400.0,0.0,1.7570138859602196,60.431539949214574,19.038742333185425,1.5324085200203141,17.969999313354492,46.57449790079786
2020-02-03,AMGN,216.38999938964844,219.6199951171875,215.55999755859375,196.71066284179688,2565400.0,0.0,-3.9642293058911946,39.580029740020116,-203.72332256145813,49.385365765347615,17.969999313354492,46.57449790079786
2020-02-03,AXP,130.5500030517578,132.22000122070312,130.4499969482422,125.12682342529297,2721900.0,0.0,1.924727285980353,57.663209482420484,68.80934157533518,19.386467338571507,17.969999313354492,46.57449790079786
2020-02-03,BA,318.75,320.739990234375,314.8800048828125,314.1310119628906,4841800.0,0.0,-5.213417804063965,42.18741021993195,-99.41481400537555,8.168606521563023,17.969999313354492,46.57449790079786
2020-02-03,CAT,131.44000244140625,133.16000366210938,129.3000030517578,120.18030548095703,4385300.0,0.0,-3.022901834670961,37.16840848959643,-212.1956508027596,58.752368915980625,17.969999313354492,46.57449790079786
2020-02-03,CRM,183.25999450683594,185.8699951171875,181.85000610351562,185.4199981689453,4755200.0,0.0,4.304310100266974,64.03592576775947,74.2570360325151,42.86538310954982,17.969999313354492,46.57449790079786
2020-02-03,CSCO,46.400001525878906,46.83000183105469,46.209999084472656,42.029998779296875,15374900.0,0.0,0.0018155029264050881,47.56237245808542,-167.02650062426537,25.256505362909188,17.969999313354492,46.57449790079786
2020-02-03,CVX,106.94999694824219,107.25,105.4000015258789,91.44026184082031,8785500.0,0.0,-2.300657222528116,32.97501846721369,-186.34501432048913,60.841555316500305,17.969999313354492,46.57449790079786
2020-02-03,DIS,139.7899932861328,141.82000732421875,139.75,141.32000732421875,12639900.0,0.0,-1.7668457460286504,49.048640245554324,-65.11305960604265,9.068358138842122,17.969999313354492,46.57449790079786
2020-02-03,GS,238.36000061035156,242.38999938964844,238.0500030517578,221.87808227539062,2733000.0,0.0,2.2317391491284013,55.71886484466843,15.920696625374053,0.5603662491057956,17.969999313354492,46.57449790079786
2020-02-03,HD,230.3000030517578,233.52999877929688,229.35000610351562,214.58273315429688,5100900.0,0.0,2.7072990803992525,56.059638821769134,77.31691906256167,8.576915804556567,17.969999313354492,46.57449790079786
2020-02-03,HON,174.4600067138672,175.6199951171875,170.6699981689453,160.4164276123047,3542700.0,0.0,-0.8556661544450321,44.25020500495758,-174.32673937754683,29.015631866695063,17.969999313354492,46.57449790079786
2020-02-03,IBM,137.90631103515625,140.8030548095703,137.5717010498047,119.064453125,9295488.0,0.0,1.5129980232910185,62.29360246234086,221.37952307293122,33.22876346484692,17.969999313354492,46.57449790079786
2020-02-03,INTC,64.45999908447266,65.04000091552734,64.30000305175781,57.982601165771484,16646600.0,0.0,1.6708698793628827,60.19977269202603,89.30134720333822,33.79620722695831,17.969999313354492,46.57449790079786
2020-02-03,JNJ,149.4199981689453,150.49000549316406,149.24000549316406,137.95872497558594,5765200.0,0.0,1.6666437167468757,66.62842228420196,123.21441794239705,18.832190079256044,17.969999313354492,46.57449790079786
2020-02-03,JPM,132.66000366210938,134.24000549316406,132.66000366210938,120.63884735107422,10021100.0,0.0,-0.4713885346142206,50.93108491326335,-143.29876083660037,22.453825323441862,17.969999313354492,46.57449790079786
2020-02-03,KO,58.75,58.970001220703125,58.52000045776367,52.926719665527344,12333600.0,0.0,0.8530898687208577,66.14945197751007,141.97937280099742,43.274619042566684,17.969999313354492,46.57449790079786
2020-02-03,MCD,214.99000549316406,216.8800048828125,214.22999572753906,199.59446716308594,3539200.0,0.0,3.5584459850440453,62.799119963632265,107.76624277984644,34.1687076209446,17.969999313354492,46.57449790079786
2020-02-03,MMM,160.02999877929688,160.30999755859375,156.3800048828125,138.53785705566406,3925500.0,0.0,-3.3146610072388683,36.23896595332562,-242.02694151338198,51.632929899993776,17.969999313354492,46.57449790079786
2020-02-03,MRK,82.09923553466797,84.17938995361328,82.09923553466797,74.99551391601562,9729318.0,0.0,-0.6768554625721634,48.94881709430657,-102.11203587733854,11.747938265831928,17.969999313354492,46.57449790079786
2020-02-03,MSFT,170.42999267578125,174.5,170.39999389648438,169.10560607910156,30107000.0,0.0,3.6573600353454196,68.65629883958776,177.85807026935944,42.75610528450341,17.969999313354492,46.57449790079786
2020-02-03,NKE,99.0,100.91999816894531,98.56999969482422,96.28699493408203,9727000.0,0.0,-0.18989819128458407,52.13496705779316,-91.67337143893583,12.606787423204313,17.969999313354492,46.57449790079786
2020-02-03,PG,124.66000366210938,125.94999694824219,124.48999786376953,115.45245361328125,6052300.0,0.0,0.5122896849201339,54.63212075168597,33.614326189566476,5.435092584686267,17.969999313354492,46.57449790079786
2020-02-03,TRV,132.50999450683594,134.2899932861328,132.27999877929688,123.84928131103516,1494900.0,0.0,-0.7442933977533102,45.92964623317078,-137.20091900779653,28.244325773337486,17.969999313354492,46.57449790079786
2020-02-03,UNH,275.1300048828125,276.8500061035156,270.82000732421875,261.5523681640625,5646800.0,0.0,-2.351105964648582,46.35018936255246,-214.56580102333896,36.37433241831581,17.969999313354492,46.57449790079786
2020-02-03,V,199.94000244140625,202.25999450683594,199.85000610351562,196.4889373779297,10885900.0,0.0,3.806806431233838,58.88750006800656,50.82891999614597,14.808663394596328,17.969999313354492,46.57449790079786
2020-02-03,VZ,59.61000061035156,59.68000030517578,58.0099983215332,49.36369323730469,15566400.0,0.0,-0.15280654838947072,42.46180888241575,-143.18700102524463,21.244770016093582,17.969999313354492,46.57449790079786
2020-02-03,WBA,51.040000915527344,51.4900016784668,50.91999816894531,44.334835052490234,5152500.0,0.0,-1.4530733563980291,34.357963176797824,-114.5106520738723,59.56084648620036,17.969999313354492,46.57449790079786
2020-02-03,WMT,114.9000015258789,115.38999938964844,114.0999984741211,108.06710052490234,4347100.0,0.0,-0.7771687713175908,42.96674482178998,-100.6785707904086,45.26882131633579,17.969999313354492,46.57449790079786
2020-02-04,AAPL,78.82749938964844,79.91000366210938,78.40750122070312,77.97349548339844,136616400.0,1.0,1.7184105787286512,64.18073564828728,67.55427129382976,7.942059792825322,16.049999237060547,25.74984365279007
2020-02-04,AMGN,220.77000427246094,223.85000610351562,220.47999572753906,201.18214416503906,2765300.0,1.0,-4.045346510421751,44.37259148897146,-133.52669173649798,34.10738640789185,16.049999237060547,25.74984365279007
2020-02-04,AXP,132.8800048828125,133.33999633789062,131.72000122070312,125.93871307373047,2547500.0,1.0,1.8519692161803505,58.640853126389665,86.72903012029256,24.21396631132235,16.049999237060547,25.74984365279007
2020-02-04,BA,318.2799987792969,319.4800109863281,315.0299987792969,316.0595397949219,3779800.0,1.0,-5.043968538592708,43.05670882446277,-88.85146223358137,8.16860652156303,16.049999237060547,25.74984365279007
2020-02-04,CAT,133.0,134.77999877929688,132.67999267578125,123.6439208984375,3501600.0,1.0,-3.093676095949988,42.195540469021935,-144.18637920035508,46.15780043091004,16.049999237060547,25.74984365279007
2020-02-04,CRM,188.0,189.69000244140625,186.64999389648438,188.33999633789062,3983200.0,1.0,4.461683067658754,65.90400748703331,102.22721125925008,52.053616662239044,16.049999237060547,25.74984365279007
2020-02-04,CSCO,47.220001220703125,47.709999084472656,47.11000061035156,43.014583587646484,13947300.0,1.0,0.014358260387979271,51.535887390716994,-42.88602369392271,7.754984730228248,16.049999237060547,25.74984365279007
2020-02-04,CVX,107.68000030517578,108.33999633789062,106.5999984741211,91.93067169189453,9909000.0,1.0,-2.430895549213659,34.29388617179639,-147.85798964065452,48.769201536025605,16.049999237060547,25.74984365279007
2020-02-04,DIS,145.49000549316406,145.58999633789062,143.25,144.72999572753906,23519700.0,1.0,-1.2831723420521826,53.133755433766034,28.931825802717633,9.759598468750601,16.049999237060547,25.74984365279007
2020-02-04,GS,242.8800048828125,243.74000549316406,241.5500030517578,224.59803771972656,3052500.0,1.0,2.1098896163766767,57.57066842270201,41.67269628803213,4.846780110936451,16.049999237060547,25.74984365279007
2020-02-04,HD,234.02999877929688,236.36000061035156,234.02999877929688,217.78932189941406,3505100.0,1.0,2.8392133485587863,58.75065115447047,111.79619301815947,18.27462052463009,16.049999237060547,25.74984365279007
2020-02-04,HON,174.0800018310547,176.05999755859375,174.0,164.058837890625,2992500.0,1.0,-0.871817887921452,48.93466407164038,-89.57656125851281,25.95894578308587,16.049999237060547,25.74984365279007
2020-02-04,IBM,141.28106689453125,142.81069946289062,140.420654296875,121.3762435913086,5879566.0,1.0,1.9689640173443337,64.9334009202756,241.47597973292866,38.37316994302742,16.049999237060547,25.74984365279007
2020-02-04,INTC,65.7699966430664,66.05999755859375,64.91999816894531,58.91866683959961,20970800.0,1.0,1.6449150760453648,61.869817572497325,101.74084558904673,39.22353063767262,16.049999237060547,25.74984365279007
2020-02-04,JNJ,151.49000549316406,152.75,151.1999969482422,139.2724609375,6541400.0,1.0,1.7404525054231215,68.69519644583329,174.92791105422648,33.99738889219183,16.049999237060547,25.74984365279007
2020-02-04,JPM,135.5500030517578,136.60000610351562,135.0800018310547,122.37554931640625,9157100.0,1.0,-0.3971115643786902,53.62993289938231,-41.40094405462379,6.018420316663724,16.049999237060547,25.74984365279007
2020-02-04,KO,58.75,59.45000076293945,58.619998931884766,53.161624908447266,15417900.0,1.0,0.8824046039755657,67.00888059704144,143.55598058222094,48.674348040694134,16.049999237060547,25.74984365279007
2020-02-04,MCD,216.11000061035156,216.69000244140625,214.25,199.07501220703125,3367900.0,1.0,3.4831541767118495,61.991722525269665,100.17604453422125,34.1687076209446,16.049999237060547,25.74984365279007
