date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-10-29,JPM,96.12000274658203,97.9800033569336,95.23999786376953,90.50523376464844,14208800.0,3.0,0.249007278344763,97.02586247960507,89.62338831385198,48.25876348565872,-41.10028617487122,23.659279956285634,91.48761596679688,92.09184646606445,37.59000015258789,31.14743833728815
2020-10-29,KO,47.72999954223633,48.47999954223633,47.29999923706055,44.52142333984375,15369900.0,3.0,-0.10499825268050955,47.72366084374725,44.68471050940217,46.36085343610987,-173.900619702739,39.93312012257561,45.994960657755534,45.592696062723796,37.59000015258789,31.14743833728815
2020-10-29,MCD,214.69000244140625,217.64999389648438,213.07000732421875,203.14808654785156,2477600.0,3.0,0.2662960915281758,220.73742306750043,205.16092745740193,48.46683659580561,-121.78410983070589,40.37404604178904,210.6549560546875,205.42365519205728,37.59000015258789,31.14743833728815
2020-10-29,MMM,158.11000061035156,160.17999267578125,156.1300048828125,144.1834259033203,2680900.0,3.0,-0.44826491654876577,158.99812104583407,143.68433439850185,45.602814696518635,-111.41712680691856,35.17864516785288,149.8374984741211,149.54790573120118,37.59000015258789,31.14743833728815
2020-10-29,MRK,72.6812973022461,73.08206176757812,71.25,66.70610809326172,9314310.0,3.0,-1.20108842514027,72.27349269780339,67.13074695673762,39.135064688011326,-195.74791306883535,36.824152185893205,70.78195190429688,72.21233901977538,37.59000015258789,31.14743833728815
2020-10-29,MSFT,204.07000732421875,207.36000061035156,203.3699951171875,200.10716247558594,31432600.0,3.0,-0.5922715677637314,220.03122811002828,197.21646323518655,47.28853648347768,-75.5634860246939,32.92125255675641,206.2489242553711,207.22581939697267,37.59000015258789,31.14743833728815
2020-10-29,NKE,122.27999877929688,124.19000244140625,121.1500015258789,120.06224060058594,4947000.0,3.0,1.152143425522823,129.58804984973548,120.86866020275473,54.126634341426985,-74.56490513645561,18.695372810664875,123.35126164754232,115.85784352620443,37.59000015258789,31.14743833728815
2020-10-29,PG,137.35000610351562,139.08999633789062,135.8000030517578,129.31781005859375,5476900.0,3.0,0.4769535473452038,136.62880801388062,128.71059323123657,51.15323968787471,-73.08322945512221,26.64067530069542,131.33587315877278,129.6969841003418,37.59000015258789,31.14743833728815
2020-10-29,TRV,121.04000091552734,123.73999786376953,118.91999816894531,115.89433288574219,2595800.0,3.0,2.640374421104113,120.68948301730055,100.41828065457446,57.09153024859401,112.68063379362576,13.378671503121945,108.00558039347331,108.22363370259603,37.59000015258789,31.14743833728815
2020-10-29,UNH,306.5899963378906,309.4800109863281,301.4599914550781,293.57696533203125,3279200.0,3.0,0.7526333289897025,325.6134212041271,296.74022564645884,46.15668928102789,-67.7860962065851,22.313461570557138,304.8007446289063,303.26776224772135,37.59000015258789,31.14743833728815
2020-10-29,V,183.0,187.0,179.33999633789062,181.73153686523438,16820900.0,3.0,-3.7474886959150524,208.23132588564107,181.85600626767922,40.53205761941978,-260.3343429667668,46.04258721192001,195.2966303507487,197.96567204793294,37.59000015258789,31.14743833728815
2020-10-29,VZ,56.15999984741211,57.310001373291016,56.02000045776367,49.85893630981445,19146100.0,3.0,-0.4470909692135763,52.77927451490025,49.32639336229701,44.40104032157387,-144.10820385686498,55.16068390211293,51.26810760498047,51.46440461476644,37.59000015258789,31.14743833728815
2020-10-29,WBA,34.369998931884766,34.47999954223633,33.459999084472656,30.098464965820312,9205300.0,3.0,-0.2893233745142254,34.778170308364075,30.862876978623223,39.58553883621931,-227.3345595479059,35.67798713380847,32.57164847056071,33.58668114344279,37.59000015258789,31.14743833728815
2020-10-29,WMT,140.0,141.11000061035156,138.6999969482422,134.55288696289062,5051300.0,3.0,0.6548673604389421,140.71274892435827,133.86095255269254,51.981715453295244,-34.08820533511485,11.299583617023687,135.69629821777343,133.08825073242187,37.59000015258789,31.14743833728815
2020-10-30,AAPL,111.05999755859375,111.98999786376953,107.72000122070312,107.21973419189453,190272600.0,4.0,-0.684848834043791,121.79967279386697,107.81563787507834,47.21801688737685,-130.79536313972184,27.15814883292912,113.44647928873698,114.89970703125,38.02000045776367,24.693744661164025
2020-10-30,AMGN,216.22000122070312,217.27000427246094,213.9600067138672,200.83946228027344,3262500.0,4.0,-6.6309909812753745,238.50552807753357,194.37233294541565,38.941175497840575,-157.48249957442334,57.05313421451715,220.4447982788086,223.42387720743815,38.02000045776367,24.693744661164025
2020-10-30,AXP,90.80000305175781,91.31999969482422,89.11000061035156,88.3988037109375,4736300.0,4.0,-2.201924057709249,108.10489349367681,88.03549118039545,41.139390641857496,-170.75940968819162,44.52198992384097,97.01627248128256,97.57908617655436,38.02000045776367,24.693744661164025
2020-10-30,BA,147.1999969482422,149.1699981689453,141.5800018310547,144.38999938964844,15374700.0,4.0,-3.7786658682678365,177.52059258967228,147.1324103400152,40.97444848469562,-189.40701145892493,35.96692774545654,161.4606679280599,165.80650126139324,38.02000045776367,24.693744661164025
2020-10-30,CAT,153.9600067138672,157.2899932861328,153.0399932861328,149.58982849121094,4373500.0,4.0,1.9352653852431843,164.52190983970712,141.21967646400384,54.49723459186637,-3.438499573532166,17.145835812994584,148.26504872639973,142.6478946685791,38.02000045776367,24.693744661164025
2020-10-30,CRM,235.82000732421875,237.75,228.66000366210938,232.27000427246094,5741200.0,4.0,-2.4901893843648963,273.01645026138783,233.520547724452,47.27545720726921,-162.394046296464,37.782909853058726,250.70733337402345,242.14866739908854,38.02000045776367,24.693744661164025
2020-10-30,CSCO,35.599998474121094,35.93000030517578,35.4900016784668,33.29770278930664,29151200.0,4.0,-0.8824625232754499,38.663984526061135,33.070755921936914,34.1556263200562,-214.57123324249008,53.48234813951406,35.806990432739255,37.30494861602783,38.02000045776367,24.693744661164025
2020-10-30,CVX,69.9000015258789,70.11000061035156,68.08000183105469,62.26774215698242,17191600.0,4.0,-1.653019640317737,68.3182150256452,60.75878769041924,40.6309347127415,-130.93986748926022,33.44741741384511,64.73276913960775,69.84496173858642,38.02000045776367,24.693744661164025
2020-10-30,DIS,120.63999938964844,121.75,119.08999633789062,121.25,8090200.0,4.0,-1.2022936369856438,130.0038379201341,119.02816281228777,46.193577467043376,-138.98578207339997,22.83906638592336,124.46800028483072,127.86799964904785,38.02000045776367,24.693744661164025
2020-10-30,GS,189.50999450683594,190.39999389648438,185.52000427246094,178.74220275878906,3658800.0,4.0,-2.394241769940976,205.81162931341626,178.60323579888845,42.60611639596211,-137.600155318921,29.338840452034027,189.82061208089192,191.3792579650879,38.02000045776367,24.693744661164025
2020-10-30,HD,268.82000732421875,269.6199951171875,262.0299987792969,251.6365509033203,3872800.0,4.0,-1.812629029692232,278.19896725846166,252.86349154280782,45.068798791377844,-132.36917011932678,51.99643775133348,262.7375742594401,263.439187113444,38.02000045776367,24.693744661164025
2020-10-30,HON,161.5399932861328,165.75999450683594,161.0500030517578,157.31724548339844,4389500.0,4.0,-0.11517362954899113,171.21546848657778,155.04591151830505,49.95547790499085,-60.789769861795286,27.15269444360546,160.45023600260416,158.21375122070313,38.02000045776367,24.693744661164025
2020-10-30,IBM,103.15487670898438,106.88336181640625,103.011474609375,94.29119873046875,8285889.0,4.0,-2.971218824026721,113.45258481953113,88.88672487285169,41.77530983979,-138.74477844949593,31.857342295701635,101.29843419392904,103.04869473775229,38.02000045776367,24.693744661164025
2020-10-30,INTC,44.099998474121094,44.79999923706055,43.61000061035156,40.717281341552734,46781300.0,4.0,-1.5304913289923263,53.94366441177496,39.83113569808832,35.61731727176543,-172.873568599527,41.526899220081205,46.744564819335935,46.14027372996012,38.02000045776367,24.693744661164025
2020-10-30,JNJ,136.67999267578125,137.5399932861328,133.64999389648438,128.4922332763672,7364100.0,4.0,-2.1877766502161364,144.02367053760113,128.566138117184,38.3482765008999,-268.8433648341625,44.46584418427842,136.49264475504557,138.31298853556316,38.02000045776367,24.693744661164025
2020-10-30,JPM,97.91000366210938,98.41999816894531,96.2300033569336,91.31558227539062,15194500.0,4.0,0.11325593305437565,96.93167318998984,89.81537804902383,49.28801514591266,-21.448249572705812,20.601957031734106,91.5060656229655,92.11814397176107,38.02000045776367,24.693744661164025
2020-10-30,KO,47.810001373291016,48.119998931884766,47.369998931884766,44.558509826660156,15804000.0,4.0,-0.2022340875326165,47.82405250300397,44.46379043828021,46.509479335640705,-167.19769161138038,39.933120122575616,45.921098454793295,45.60754973093669,38.02000045776367,24.693744661164025
2020-10-30,MCD,213.60000610351562,215.22000122070312,209.91000366210938,201.3051300048828,3450900.0,4.0,-0.5012393373871191,221.8196299065254,203.1648137580254,46.77337131189013,-145.48451175634602,46.40080945939553,210.4259282430013,205.59695078531902,38.02000045776367,24.693744661164025
2020-10-30,MMM,158.3300018310547,159.9600067138672,157.0,145.52996826171875,2234500.0,4.0,-0.760597982853966,159.03595288522564,143.61011339895407,46.98506765317028,-93.9143835029118,35.17864516785288,149.54666951497396,149.62928873697916,38.02000045776367,24.693744661164025
2020-10-30,MRK,71.92748260498047,72.41412353515625,70.55343627929688,66.10839080810547,11096748.0,4.0,-1.3329471013005616,72.40772205140539,66.5051655218368,37.95919206716427,-209.97540540531793,41.035961238907504,70.47137730916342,72.13535817464192,38.02000045776367,24.693744661164025
2020-10-30,MSFT,203.5,204.2899932861328,199.6199951171875,197.90785217285156,36953700.0,4.0,-1.2437291201397045,220.4258665944185,196.45820170392136,46.22840702893478,-117.02700757812102,39.05037044597635,206.3166946411133,207.00819753011066,38.02000045776367,24.693744661164025
2020-10-30,NKE,123.66000366210938,123.66000366210938,118.80000305175781,117.34554290771484,7791600.0,4.0,0.5432362170023026,130.49351121687576,119.32213590836838,50.7411177868774,-126.40847120723251,27.357138340519427,123.52781397501627,116.18117637634278,38.02000045776367,24.693744661164025
2020-10-30,PG,137.17999267578125,137.99000549316406,134.67999267578125,128.87599182128906,6422000.0,4.0,0.18053463288376292,136.6636002427797,128.6516112440367,50.35983698496078,-96.69097090591967,31.15315079441509,131.3511812845866,129.7772425333659,38.02000045776367,24.693744661164025
2020-10-30,TRV,121.66999816894531,122.79000091552734,118.8499984741211,114.23815155029297,2630300.0,4.0,2.517627411891212,120.68859860373139,101.56712954568268,55.283826692348235,90.75276101200744,13.075674252408401,108.29265060424805,108.3469793955485,38.02000045776367,24.693744661164025
2020-10-30,UNH,303.2300109863281,307.1700134277344,299.6000061035156,294.9884033203125,3556800.0,4.0,-0.32874499855228123,326.4609883575971,295.2314127654498,46.806036139753786,-72.14193329284346,24.597730138449734,304.7079386393229,303.1448069254557,38.02000045776367,24.693744661164025
2020-10-30,V,182.66000366210938,184.22000122070312,179.22999572753906,178.6251983642578,10252900.0,4.0,-4.379347149026842,209.06650793637925,179.07935082826918,38.83442252392586,-249.04610218770316,46.215317785551626,194.6117909749349,197.69108149210612,38.02000045776367,24.693744661164025
2020-10-30,VZ,56.599998474121094,57.06999969482422,56.369998931884766,50.060970306396484,17632800.0,4.0,-0.44900284346105224,52.749516420750524,49.21332957229147,45.56093808279581,-123.36888619810111,55.160683902112915,51.188341267903645,51.46102625528972,38.02000045776367,24.693744661164025
2020-10-30,WBA,33.369998931884766,34.04999923706055,33.36000061035156,30.565387725830078,10511600.0,4.0,-0.41776921096575137,34.92779547583724,30.557910853508464,41.24870606190932,-201.557028974295,36.5362956096765,32.48514855702718,33.491122531890866,38.02000045776367,24.693744661164025
2020-10-30,WMT,139.17999267578125,140.08999633789062,137.3699951171875,133.4277801513672,6200600.0,4.0,0.33916376417201377,140.92361970657137,133.48179563766692,50.470327899154455,-70.60604853245042,18.083511256088403,135.8072072347005,133.24739570617675,38.02000045776367,24.693744661164025
2020-11-02,AAPL,109.11000061035156,110.68000030517578,107.31999969482422,107.1310806274414,122866900.0,0.0,-1.1003310311942869,122.2169447177589,106.637011886245,47.15855379800731,-147.81877796146458,28.23697573865289,113.40347010294596,114.86125335693359,37.130001068115234,25.614707135522455
2020-11-02,AMGN,221.55999755859375,222.3699951171875,217.1999969482422,203.86679077148438,2029000.0,0.0,-6.550518958623201,235.26495805370664,194.29859785449648,40.96207574797608,-118.1135738843486,40.35130819879477,219.73564758300782,223.13258717854816,37.130001068115234,25.614707135522455
2020-11-02,AXP,92.95999908447266,94.12999725341797,92.2699966430664,90.49154663085938,3572900.0,0.0,-2.3316536105634498,108.10910234292741,87.05681486288314,43.67307437036285,-114.84299420390255,27.663711129169666,96.87541071573894,97.49273567199707,37.130001068115234,25.614707135522455
2020-11-02,BA,145.75,149.58999633789062,143.3800048828125,148.60000610351562,13854600.0,0.0,-4.171648816575754,176.96273297623057,145.43027086898425,43.113197948102645,-150.97722402241652,34.81846838051077,161.20233459472655,165.44950129191082,37.130001068115234,25.614707135522455
2020-11-02,CAT,159.1999969482422,163.85000610351562,157.64999389648438,155.5143585205078,4072400.0,0.0,2.0734828317380902,164.5206628212318,142.24122682720568,58.169169981737774,44.74935274204799,2.617251530900812,148.86265563964844,143.11095377604167,37.130001068115234,25.614707135522455
2020-11-02,CRM,235.1199951171875,238.5,228.99000549316406,232.4499969482422,3953400.0,0.0,-3.3780079220273933,274.1492747493786,230.4797230533558,47.34721170091955,-149.7728589565229,36.05735472496669,250.2873331705729,242.6720006306966,37.130001068115234,25.614707135522455
2020-11-02,CSCO,36.189998626708984,36.349998474121094,35.66999816894531,33.29770278930664,23483100.0,0.0,-0.9389270501244695,38.767586608540924,32.7195086520792,34.1556263200562,-171.74970196892414,43.28092851588803,35.72094230651855,37.13341267903646,37.130001068115234,25.614707135522455
2020-11-02,CVX,70.69999694824219,73.08000183105469,69.4000015258789,64.64197540283203,11475500.0,0.0,-1.4214865532398449,68.28362300902833,60.74410297363769,44.60391937651091,-28.032133041357152,13.06485676183638,64.60883089701335,69.64462362925211,37.130001068115234,25.614707135522455
2020-11-02,DIS,122.23999786376953,122.93000030517578,119.80999755859375,120.12999725341797,9186000.0,0.0,-1.3889051083161377,130.16599396661982,118.54200621648566,45.167518031486416,-117.60020517789125,16.268960684890015,124.29200007120768,127.70466639200846,37.130001068115234,25.614707135522455
2020-11-02,GS,192.0,192.6999969482422,188.22999572753906,179.83901977539062,2459600.0,0.0,-2.8081765305501847,206.34238107350544,176.97567465159224,43.40383947475945,-113.1825170425863,21.948854228873333,189.70084635416666,191.1142489115397,37.130001068115234,25.614707135522455
2020-11-02,HD,270.1499938964844,274.7799987792969,268.5199890136719,255.43878173828125,2956400.0,0.0,-2.113000818262094,278.4349628763804,251.55570027059227,47.54079588329019,-77.33242108091915,34.483964120099614,262.6869394938151,263.4474418640137,37.130001068115234,25.614707135522455
2020-11-02,HON,169.1999969482422,174.5,168.11000061035156,165.57655334472656,4198300.0,0.0,0.27523551523066203,171.44833968081795,155.27941453060785,55.6196379489136,47.83762610999605,3.185928375767548,160.8393580118815,158.52168045043945,37.130001068115234,25.614707135522455
2020-11-02,IBM,107.69598388671875,108.82408905029297,107.3135757446289,95.34676361083984,5555829.0,0.0,-2.8637141847612924,113.30171289359326,88.26914892281299,43.10889352227898,-92.70054813403974,23.25132283785858,101.09182561238607,102.8791015625,37.130001068115234,25.614707135522455
2020-11-02,INTC,44.959999084472656,45.060001373291016,44.2400016784668,40.8828010559082,33856700.0,0.0,-1.6894689848266324,54.09348451495975,39.01648824810177,36.10759212458867,-147.51426676642765,38.51750831990574,46.583338801066084,46.08556111653646,37.130001068115234,25.614707135522455
2020-11-02,JNJ,138.97999572753906,139.00999450683594,137.49000549316406,129.972900390625,7088000.0,0.0,-2.2973091548269053,143.96350977283706,127.73226049083482,40.793106836762384,-179.3230736960115,34.726971193224756,136.2924067179362,138.17354838053384,37.130001068115234,25.614707135522455
2020-11-02,JPM,99.38999938964844,100.87999725341797,97.86000061035156,93.37399291992188,15011600.0,0.0,0.16981107368059156,96.94837950140621,89.91137239068362,51.80714671384655,27.371553566945074,5.075662451176474,91.68664423624675,92.14583333333333,37.130001068115234,25.614707135522455
2020-11-02,KO,48.75,48.95000076293945,48.2400016784668,45.07770919799805,15156100.0,0.0,-0.23469373379111858,47.84921221956676,44.36816830411488,48.57316777087104,-88.15293057289611,24.234603105394864,45.90657323201497,45.626151657104494,37.130001068115234,25.614707135522455
2020-11-02,MCD,215.8800048828125,216.32000732421875,210.7899932861328,200.88929748535156,2983200.0,0.0,-1.130044454620844,222.49999636535284,201.207623873905,46.394990309223054,-133.53977341742979,41.09405818471457,210.3046417236328,205.74107869466147,37.130001068115234,25.614707135522455
2020-11-02,MMM,162.19000244140625,163.4199981689453,160.92999267578125,148.24111938476562,2116600.0,0.0,-0.7803614297406227,159.0296115955557,143.6337413707529,49.64989131010931,-36.21334239468472,18.00187043083303,149.5945846557617,149.72084630330403,37.130001068115234,25.614707135522455
2020-11-02,MRK,72.94847106933594,73.3396987915039,72.17557525634766,67.4268798828125,8145475.0,0.0,-1.3158862849104906,72.1912924588783,66.32341701377796,41.94003437022313,-143.25222726650287,28.835718812639637,70.2832753499349,72.08078842163086,37.130001068115234,25.614707135522455
2020-11-02,MSFT,204.2899932861328,205.27999877929688,200.1199951171875,197.77101135253906,30842200.0,0.0,-1.750872861996072,220.9047270260048,195.19247756383893,46.16179722524659,-113.39381146595186,35.554957675453906,206.30985209147136,206.85118967692057,37.130001068115234,25.614707135522455
2020-11-02,NKE,122.37000274658203,124.0999984741211,121.0999984741211,119.60293579101562,4740400.0,0.0,0.240058363786531,130.7057698013825,118.57044632410577,53.25441369673689,-110.03702055523902,24.698279426169883,123.8216339111328,116.51921831766764,37.130001068115234,25.614707135522455
2020-11-02,PG,138.50999450683594,140.0,137.44000244140625,130.1920166015625,6682800.0,0.0,0.051222250659350266,136.67221818998974,128.63168806001028,52.624074211861526,-45.02633734861959,17.310110136576593,131.43092295328776,129.8663475036621,37.130001068115234,25.614707135522455
2020-11-02,TRV,123.06999969482422,124.30999755859375,120.41999816894531,117.27606964111328,1765700.0,0.0,2.635108236283969,121.30209796180083,102.0902406002109,57.81820815774157,109.39351434058221,18.152837524413428,108.74912439982096,108.46428489685059,37.130001068115234,25.614707135522455
2020-11-02,UNH,312.6400146484375,312.6400146484375,307.3599853515625,301.71685791015625,4519000.0,0.0,-0.635489532923259,326.6392246113665,294.46830407515694,49.79206582524007,-33.82898091573362,14.05490606146185,305.12395528157555,303.08633575439455,37.130001068115234,25.614707135522455
2020-11-02,V,184.50999450683594,186.9199981689453,183.88999938964844,181.60379028320312,8057100.0,0.0,-4.586877383440395,208.84399361203023,177.45378470828226,41.27425340848524,-169.15969101099944,34.88568499618465,194.19531758626303,197.50555953979492,37.130001068115234,25.614707135522455
2020-11-02,VZ,57.66999816894531,58.209999084472656,57.0,50.68464660644531,16086400.0,0.0,-0.3956319535546271,52.64628777079111,49.19959884114737,48.961193914755356,-57.67693467392947,23.677977747309544,51.150803629557295,51.457902399698895,37.130001068115234,25.614707135522455
2020-11-02,WBA,34.529998779296875,35.810001373291016,34.369998931884766,32.13675308227539,7448100.0,0.0,-0.38829142805931127,34.90590415319597,30.505274054201486,46.38701688267642,-72.92711641672922,9.137004741361595,32.48514855702718,33.41243232091268,37.130001068115234,25.614707135522455
2020-11-02,WMT,140.58999633789062,140.80999755859375,139.02999877929688,135.01449584960938,5525200.0,0.0,0.21452813887486855,140.9674862086681,133.30330083967175,52.485802163386786,-39.00411623761816,13.0787734814616,135.91394907633463,133.4230894724528,37.130001068115234,25.614707135522455
2020-11-03,AAPL,109.66000366210938,111.48999786376953,108.7300033569336,108.77593231201172,107624400.0,1.0,-1.282098646361348,122.38447187237155,106.20158312030422,48.4056379821492,-114.8767041693234,24.253473274276708,113.35849151611328,114.82370262145996,35.54999923706055,20.16838965678005
2020-11-03,AMGN,221.75999450683594,223.0800018310547,218.4600067138672,203.72793579101562,2533600.0,1.0,-6.423898039504337,232.20382548157562,194.33890217955718,40.89784809289929,-105.07034531284167,38.16469886685802,218.88886413574218,222.8776072184245,35.54999923706055,20.16838965678005
2020-11-03,AXP,94.75,96.8499984741211,94.4000015258789,93.29155731201172,4004300.0,1.0,-2.1833593470887678,108.03192513337234,86.64503333220384,46.840287819796295,-69.2348393286176,13.914291558750389,96.81791305541992,97.41349385579427,35.54999923706055,20.16838965678005
2020-11-03,BA,151.8300018310547,154.82000732421875,150.63999938964844,153.64999389648438,12249800.0,1.0,-4.029153253371362,177.014748497119,144.789255409131,45.56091640424601,-85.49768095256032,21.19222877220161,161.0973342895508,165.02016779581706,35.54999923706055,20.16838965678005
2020-11-03,CAT,165.0,169.0,163.07000732421875,159.72438049316406,4843600.0,1.0,2.4939856285857047,164.63660106558737,143.75214710335794,60.511670601085505,84.59852196538348,14.694565495091041,149.54316304524738,143.5321512858073,35.54999923706055,20.16838965678005
2020-11-03,CRM,235.10000610351562,240.94000244140625,233.27999877929688,237.1300048828125,4151400.0,1.0,-3.661762463341063,274.52271965963,228.80527869242079,49.20655244344651,-109.92281082570281,30.378858341360687,249.93233337402344,243.33816731770833,35.54999923706055,20.16838965678005
2020-11-03,CSCO,36.36000061035156,37.33000183105469,36.29999923706055,34.02116012573242,27342900.0,1.0,-0.9147539198198018,38.77628547069656,32.5355103361882,38.01306049893627,-107.98320483658019,22.905073153391896,35.65043144226074,36.96933917999267,35.54999923706055,20.16838965678005
2020-11-03,CVX,73.16000366210938,73.30000305175781,71.05000305175781,64.27465057373047,8608000.0,1.0,-1.2531889750502856,68.2578588695429,60.7196946888067,44.131254737908435,1.9339237696146825,11.713757095781538,64.49564450581869,69.39503320058186,35.54999923706055,20.16838965678005
2020-11-03,DIS,121.61000061035156,125.06999969482422,121.37000274658203,124.0199966430664,8144900.0,1.0,-1.2089693569556346,130.0972466037687,118.91975321312584,49.22014024283009,-25.630809796957074,5.34580048864877,124.18566665649413,127.62516644795735,35.54999923706055,20.16838965678005
2020-11-03,GS,193.94000244140625,199.0,193.22000122070312,187.14793395996094,4545500.0,1.0,-2.5174350943033232,206.318504745288,176.700765579419,48.35239732509274,-47.163042659502864,4.4710569511743,189.89972127278645,190.95366744995118,35.54999923706055,20.16838965678005
2020-11-03,HD,274.8500061035156,279.5299987792969,273.7200012207031,261.69415283203125,3037500.0,1.0,-1.8252510973466656,278.427485804783,251.64809860683815,51.27276853398477,-20.776502471373963,20.789343624736663,262.8146280924479,263.51161829630536,35.54999923706055,20.16838965678005
2020-11-03,HON,175.52999877929688,180.38999938964844,174.25,170.91738891601562,3719800.0,1.0,1.004024599987332,172.4489974094196,155.45374917261162,58.74328813398986,121.87830901242812,17.386018152908015,161.36486104329427,158.8503412882487,35.54999923706055,20.16838965678005
2020-11-03,IBM,108.98661804199219,110.56405639648438,108.63288879394531,96.40231323242188,4397698.0,1.0,-2.662648595184848,113.07367255058523,87.83767388496165,44.42564702019774,-67.50943952492935,15.995613673232567,100.91308314005533,102.69684130350748,35.54999923706055,20.16838965678005
2020-11-03,INTC,44.72999954223633,45.459999084472656,44.70000076293945,41.24142074584961,34349500.0,1.0,-1.766163081968422,54.14804262240022,38.362389811681815,37.17979643207874,-124.30734663253033,33.83734289750748,46.42701670328776,46.01858787536621,35.54999923706055,20.16838965678005
2020-11-03,JNJ,140.02000427246094,140.9600067138672,137.77999877929688,129.79483032226562,6363000.0,1.0,-2.3711500780825077,144.0111270455117,126.95741390907814,40.59283969988709,-145.88650053350827,22.97171538919972,136.1140345255534,138.03998489379882,35.54999923706055,20.16838965678005
2020-11-03,JPM,103.0199966430664,104.73999786376953,102.69000244140625,96.31724548339844,17482600.0,1.0,0.446974866144501,97.27420873528274,90.08757410163133,55.10588898738852,123.00941035501839,13.584705557610066,91.99732335408528,92.20319709777831,35.54999923706055,20.16838965678005
2020-11-03,KO,49.220001220703125,49.959999084472656,49.0,45.7545280456543,15285100.0,1.0,-0.20345926100350908,47.84256927082741,44.41282547404563,51.11643346235479,-8.356624105563885,8.413817507955802,45.89699287414551,45.6572603225708,35.54999923706055,20.16838965678005
2020-11-03,MCD,215.58999633789062,218.10000610351562,213.9499969482422,204.896484375,2615000.0,1.0,-1.2901584047935728,222.60125842162017,200.41738629273527,50.39533637842914,-90.953044132108,32.76930723536372,210.31692810058593,205.9595095316569,35.54999923706055,20.16838965678005
2020-11-03,MMM,164.86000061035156,166.8300018310547,163.74000549316406,150.57928466796875,1896900.0,1.0,-0.6004322965359847,158.9871720076101,143.97459251875708,51.810934784152515,10.85727542231398,4.070193129110384,149.6907190958659,149.80464096069335,35.54999923706055,20.16838965678005
2020-11-03,MRK,73.9217529296875,74.6469497680664,73.24427795410156,67.61145782470703,7693578.0,1.0,-1.2727995270188615,72.13900048076569,66.13750479877534,42.47457885899042,-99.72481326210067,13.953211587151124,70.10689264933268,72.030894724528,35.54999923706055,20.16838965678005
2020-11-03,MSFT,203.88999938964844,208.1199951171875,203.1199951171875,201.7786407470703,27512000.0,1.0,-1.808557803636063,220.87561582673627,195.2724188412325,48.41374526099381,-69.5898954404853,25.853531222981484,206.27759602864583,206.82972106933593,35.54999923706055,20.16838965678005
2020-11-03,NKE,124.01000213623047,125.5,123.19000244140625,121.75283813476562,3490900.0,1.0,0.1712923311242065,130.6912250751871,118.2859592204672,55.49176549776617,-79.2993736548204,16.43059720880527,124.07310740152995,116.83540026346843,35.54999923706055,20.16838965678005
2020-11-03,PG,139.32000732421875,142.66000366210938,139.32000732421875,132.7488555908203,6244200.0,1.0,0.1532897651461269,136.65571946495274,128.8719950736215,56.60253984285407,19.220746223597732,2.0695775689659133,131.55694173177082,129.98949699401857,35.54999923706055,20.16838965678005
2020-11-03,TRV,125.5,127.51000213623047,125.11000061035156,119.56629943847656,1546200.0,1.0,2.8798182878197025,122.15882962455967,102.63510424384853,59.603768230004746,141.2207727429986,27.661529667294616,109.28824818929037,108.5922077178955,35.54999923706055,20.16838965678005
2020-11-03,UNH,317.4700012207031,326.44000244140625,315.0199890136719,310.6591491699219,4043900.0,1.0,-0.15522922963805286,326.67342994068974,295.1011428132165,53.38934170701192,31.18144930272792,7.135986657558964,305.996913655599,303.14368743896483,35.54999923706055,20.16838965678005
2020-11-03,V,186.8300018310547,189.52999877929688,185.16000366210938,185.14263916015625,6467900.0,1.0,-4.414898854595037,208.52677720237594,176.5805592234053,44.0187910051603,-120.38006260642425,24.886182708392273,193.7948989868164,197.37198384602866,35.54999923706055,20.16838965678005
2020-11-03,VZ,57.810001373291016,58.380001068115234,57.5099983215332,50.72856140136719,10693500.0,1.0,-0.3458053529953702,52.562817560412796,49.18788434388408,49.192349795060665,-35.71970847251747,19.802983428904298,51.108645629882815,51.4488468170166,35.54999923706055,20.16838965678005
2020-11-03,WBA,36.369998931884766,37.619998931884766,36.31999969482422,33.55547332763672,7857100.0,1.0,-0.24759706087518651,34.99156593860596,30.547117380485847,50.435708401580214,65.78623629963884,10.587940103563403,32.534534517923994,33.33756163914998,35.54999923706055,20.16838965678005
2020-11-03,WMT,141.64999389648438,144.16000366210938,141.57000732421875,137.3031768798828,5137700.0,1.0,0.29700722530063217,140.96517198851782,133.51236707398218,55.20564907670435,37.94631482570952,6.608122123809753,136.05723317464194,133.60644124348957,35.54999923706055,20.16838965678005
2020-11-04,AAPL,114.13999938964844,115.58999633789062,112.3499984741211,113.21797943115234,138235500.0,2.0,-1.0555470231407185,122.38142673455629,106.19182460821715,51.59697902950142,-26.047481999692064,6.374131323523797,113.61555938720703,114.91521937052408,29.56999969482422,96.3097056615308
2020-11-04,AMGN,226.2899932861328,235.97999572753906,225.10000610351562,213.2357177734375,3810000.0,2.0,-5.493031257670964,226.74359712208496,197.2680377045752,46.80590346366731,-37.399472073875216,6.0697310123606485,218.51052652994792,222.83504155476888,29.56999969482422,96.3097056615308
