date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-05-29,CRM,174.3000030517578,175.0,170.69000244140625,174.7899932861328,19588900.0,4.0,4.9476011684177195,53.98678103769883,51.64031199095888,16.754675130621848,27.510000228881836,56.53021578276477
2020-05-29,CSCO,46.040000915527344,47.81999969482422,45.40999984741211,43.60478591918945,43553600.0,4.0,1.1526654490030452,59.04027123761934,183.03839595724378,32.930886683899615,27.510000228881836,56.53021578276477
2020-05-29,CVX,90.19000244140625,91.88999938964844,89.26000213623047,80.9899673461914,17010000.0,4.0,1.6170214631468696,51.857155201897555,23.254115859504836,8.317956842617631,27.510000228881836,56.53021578276477
2020-05-29,DIS,116.19000244140625,117.75,114.12000274658203,117.30000305175781,17745100.0,4.0,3.9367242011977766,53.397902666665,86.82641290426912,16.406819682188576,27.510000228881836,56.53021578276477
2020-05-29,GS,197.22999572753906,200.9199981689453,194.64999389648438,184.66830444335938,3822600.0,4.0,5.117706610348648,54.03481504333521,168.24736630824404,23.198379967329373,27.510000228881836,56.53021578276477
2020-05-29,HD,245.05999755859375,249.7100067138672,244.72999572753906,231.82273864746094,5341600.0,4.0,8.50254386780287,59.74646348473605,109.74224839478963,35.91249253881372,27.510000228881836,56.53021578276477
2020-05-29,HON,145.72000122070312,149.89999389648438,144.3300018310547,138.31900024414062,4135000.0,4.0,2.513815791249641,52.40987076371904,144.58019203545544,13.582884360611835,27.510000228881836,56.53021578276477
2020-05-29,IBM,118.23136138916016,119.62715148925781,116.86424255371094,104.10856628417969,8294675.0,4.0,1.0339522437129176,52.65512272045501,71.69613815194828,2.541545944705209,27.510000228881836,56.53021578276477
2020-05-29,INTC,61.900001525878906,63.65999984741211,61.619998931884766,57.476375579833984,33393900.0,4.0,1.1864819204633932,54.76962491868035,130.45760249378296,18.22895632975832,27.510000228881836,56.53021578276477
2020-05-29,JNJ,147.9600067138672,149.35000610351562,145.3300018310547,138.47894287109375,8504000.0,4.0,0.4576824532275907,54.137321962012706,-40.27368863066104,4.171814815002577,27.510000228881836,56.53021578276477
2020-05-29,JPM,98.66000366210938,99.18000030517578,96.77999877929688,88.93570709228516,26526400.0,4.0,1.0292250996101728,50.182570369371454,122.7296927927302,17.74674711608402,27.510000228881836,56.53021578276477
2020-05-29,KO,46.68000030517578,47.189998626708984,46.13999938964844,42.545013427734375,51125000.0,4.0,0.07844035790068915,49.32196758650221,81.35462026811582,5.785080631325814,27.510000228881836,56.53021578276477
2020-05-29,MCD,187.42999267578125,188.6999969482422,185.7100067138672,175.06582641601562,5717200.0,4.0,1.9014198987860311,52.47371198286798,96.40229171831879,14.840298364192444,27.510000228881836,56.53021578276477
2020-05-29,MMM,155.5,156.8699951171875,153.0500030517578,141.043701171875,8632200.0,4.0,2.5623411368781603,55.183217950444956,123.48583789731381,21.701079803417787,27.510000228881836,56.53021578276477
2020-05-29,MRK,75.82061004638672,77.23282623291016,74.72328186035156,69.88377380371094,13517104.0,4.0,-0.06816293050603406,52.12361169974342,37.8466419747229,15.706708494997033,27.510000228881836,56.53021578276477
2020-05-29,MSFT,182.72999572753906,184.27000427246094,180.41000366210938,178.6890106201172,42130400.0,4.0,2.864482657516703,55.42956934140679,50.80953048565475,14.891718829635007,27.510000228881836,56.53021578276477
2020-05-29,NKE,98.19000244140625,99.25,96.93000030517578,96.12220001220703,10332500.0,4.0,3.0254393045071737,58.64185573598982,177.79969857753485,35.395566548770255,27.510000228881836,56.53021578276477
2020-05-29,PG,116.12999725341797,116.72000122070312,114.62000274658203,107.68523406982422,7868000.0,4.0,-0.3589222126664424,50.336163344768764,-5.145061680306921,1.3175884611243713,27.510000228881836,56.53021578276477
2020-05-29,TRV,106.33000183105469,108.7300033569336,105.68000030517578,99.82037353515625,2973600.0,4.0,1.193247165361882,51.98398824502128,124.64017996339997,14.659936483855404,27.510000228881836,56.53021578276477
2020-05-29,UNH,304.7200012207031,308.3699951171875,300.8500061035156,292.24005126953125,6251500.0,4.0,6.0787141419696695,56.75807167008219,210.5814101497759,26.7649490559775,27.510000228881836,56.53021578276477
2020-05-29,V,194.5,196.74000549316406,193.27999877929688,191.63583374023438,10211900.0,4.0,5.708675228077709,56.61394656055786,120.11539925925375,19.174417222883463,27.510000228881836,56.53021578276477
2020-05-29,VZ,55.33000183105469,57.790000915527344,54.88999938964844,49.31871032714844,34227800.0,4.0,-0.16461589948010413,53.40263136184433,21.183535666963238,18.554496029476542,27.510000228881836,56.53021578276477
2020-05-29,WBA,41.540000915527344,42.970001220703125,41.22999954223633,38.11873245239258,8856700.0,4.0,-0.19171011374658775,49.34774520285211,25.790654549626005,0.85580340217392,27.510000228881836,56.53021578276477
2020-05-29,WMT,124.23999786376953,124.70999908447266,121.93000030517578,118.81280517578125,9770400.0,4.0,0.17696171903897095,52.0818926617632,-54.24364010958772,0.15204031638307078,27.510000228881836,56.53021578276477
2020-06-01,AAPL,79.4375,80.5875015258789,79.30249786376953,79.10749053955078,80791200.0,0.0,2.321926934992689,59.130383647642766,89.3451484862661,41.15627532686263,28.229999542236328,32.824903028615005
2020-06-01,AMGN,228.88999938964844,230.5399932861328,225.7100067138672,208.67176818847656,1816700.0,0.0,-0.08556383751709973,51.084397412955546,-72.49991448648541,7.804120177433626,28.229999542236328,32.824903028615005
2020-06-01,AXP,95.55999755859375,98.06999969482422,94.55999755859375,92.9256820678711,4269500.0,0.0,2.4145241322180198,51.8808426189358,133.71873009417706,21.671724728071585,28.229999542236328,32.824903028615005
2020-06-01,BA,145.4499969482422,153.5500030517578,144.5500030517578,151.38999938964844,27127300.0,0.0,1.74274996140241,47.2034628226323,141.22919722339495,15.571903851897773,28.229999542236328,32.824903028615005
2020-06-01,CAT,119.86000061035156,121.19999694824219,117.61000061035156,112.619873046875,2131300.0,0.0,2.0289547729777695,52.910857007516434,119.12195348318252,18.779018929250935,28.229999542236328,32.824903028615005
2020-06-01,CRM,173.10000610351562,177.52000427246094,172.67999267578125,176.36000061035156,5711600.0,0.0,4.696516475214423,54.592241932016144,63.70348934012415,20.51091131211458,28.229999542236328,32.824903028615005
2020-06-01,CSCO,47.150001525878906,47.290000915527344,46.22999954223633,42.218772888183594,18712400.0,0.0,1.156301203574941,55.94569541922176,146.92440878054904,32.930886683899615,28.229999542236328,32.824903028615005
2020-06-01,CVX,90.94000244140625,93.8499984741211,90.11000061035156,81.95268249511719,7344000.0,0.0,1.601149865156998,52.536762420666754,53.04412364723271,0.6677990009423243,28.229999542236328,32.824903028615005
2020-06-01,DIS,117.26000213623047,119.6500015258789,116.93000030517578,118.7699966430664,10538300.0,0.0,3.90502673341733,54.179797692397074,99.65594146214283,20.370737642006652,28.229999542236328,32.824903028615005
2020-06-01,GS,197.30999755859375,201.77000427246094,195.1199951171875,187.90135192871094,2230800.0,0.0,5.595072995943099,55.00525377759249,159.37316911504647,24.11054447623188,28.229999542236328,32.824903028615005
2020-06-01,HD,249.41000366210938,249.77999877929688,245.8699951171875,230.71255493164062,3407800.0,0.0,8.357344393847285,59.231285738351204,103.9613300705021,35.999762813346834,28.229999542236328,32.824903028615005
2020-06-01,HON,145.49000549316406,147.7899932861328,144.91000366210938,138.63192749023438,2071100.0,0.0,2.784087543271653,52.55242529849842,125.70181682137061,13.582884360611832,28.229999542236328,32.824903028615005
2020-06-01,IBM,119.15869903564453,120.21988677978516,118.57552337646484,104.1002197265625,3003798.0,0.0,1.1515055137720793,52.64788693750863,89.20807640606486,4.4980392366667505,28.229999542236328,32.824903028615005
2020-06-01,INTC,62.4900016784668,62.65999984741211,61.65999984741211,56.49910354614258,14317700.0,0.0,1.1252043939306873,53.43789764200174,94.2894774820538,18.228956329758322,28.229999542236328,32.824903028615005
2020-06-01,JNJ,147.2899932861328,148.33999633789062,146.00999450683594,137.02662658691406,6141800.0,0.0,0.4544297325179798,52.719707185137544,-56.563340007341836,4.1718148150025804,28.229999542236328,32.824903028615005
2020-06-01,JPM,97.75,99.51000213623047,97.37999725341797,90.11468505859375,15176800.0,0.0,1.286989797886065,50.892454132933594,127.92817948608045,18.547468575065825,28.229999542236328,32.824903028615005
2020-06-01,KO,46.65999984741211,47.22999954223633,46.59000015258789,42.82755661010742,17010700.0,0.0,0.1583578709437532,49.896775767248016,110.69575081828387,6.173024604034536,28.229999542236328,32.824903028615005
2020-06-01,MCD,186.7100067138672,187.83999633789062,185.60000610351562,176.08998107910156,2168200.0,0.0,2.102841985567011,52.9944223342079,92.5188442104584,14.500409499108876,28.229999542236328,32.824903028615005
2020-06-01,MMM,155.9499969482422,157.5500030517578,154.88999938964844,140.26834106445312,2083400.0,0.0,2.7600189708257403,54.66916412222638,119.95133605689823,22.889335103431343,28.229999542236328,32.824903028615005
2020-06-01,MRK,76.50763702392578,76.77481079101562,75.50572204589844,68.87950897216797,6269241.0,0.0,0.022496105420287904,50.69055482728284,35.55444846380891,15.70670849499704,28.229999542236328,32.824903028615005
2020-06-01,MSFT,182.5399932861328,183.0,181.4600067138672,178.27947998046875,22622400.0,0.0,2.700516708894213,55.18350337097623,44.76450052539729,14.891718829635009,28.229999542236328,32.824903028615005
2020-06-01,NKE,98.4000015258789,99.77999877929688,97.88999938964844,97.05827331542969,4295400.0,0.0,3.212075122517419,59.36477333321548,168.84374321989307,36.89768306139827,28.229999542236328,32.824903028615005
2020-06-01,PG,116.0,117.5,115.26000213623047,108.92076873779297,5105600.0,0.0,-0.11370760457332096,51.50780742663082,32.863410491364334,3.061197729236621,28.229999542236328,32.824903028615005
2020-06-01,TRV,106.79000091552734,109.30000305175781,105.41999816894531,101.84515380859375,1726700.0,0.0,1.7039598353098313,53.28233547875905,131.14352092422573,16.132467972211067,28.229999542236328,32.824903028615005
2020-06-01,UNH,304.0199890136719,305.9800109863281,300.55999755859375,293.2753601074219,2894000.0,0.0,6.452961572356855,57.01439491484991,183.03761818158094,26.210794048065694,28.229999542236328,32.824903028615005
2020-06-01,V,194.7100067138672,195.8800048828125,193.52000427246094,190.76223754882812,6011300.0,0.0,5.63453058335557,56.180294907021384,107.63850615966192,19.174417222883473,28.229999542236328,32.824903028615005
2020-06-01,VZ,56.70000076293945,56.900001525878906,55.75,47.943485260009766,18156100.0,0.0,-0.127187043418985,49.80926530969531,-2.1713795850242765,18.554496029476542,28.229999542236328,32.824903028615005
2020-06-01,WBA,42.709999084472656,43.47999954223633,42.599998474121094,38.43830490112305,5770600.0,0.0,-0.03082910088050994,49.89164085212539,63.052217669755784,4.732917573934152,28.229999542236328,32.824903028615005
2020-06-01,WMT,123.44000244140625,124.41000366210938,122.36000061035156,118.71704864501953,6850100.0,0.0,0.14707343401620676,51.9738092469095,-51.35150292617683,0.15204031638305118,28.229999542236328,32.824903028615005
2020-06-02,AAPL,80.1875,80.86000061035156,79.73249816894531,79.47371673583984,87642800.0,1.0,2.306864972317797,59.52474504609374,91.6427810801655,42.40046465730497,26.84000015258789,20.26602092804721
2020-06-02,AMGN,225.8000030517578,226.36000061035156,222.5800018310547,205.7381591796875,3198900.0,1.0,-0.40182446679125405,49.794069801835406,-115.10486072346765,0.4392686586040143,26.84000015258789,20.26602092804721
2020-06-02,AXP,98.5999984741211,100.48999786376953,98.16999816894531,95.15400695800781,5433800.0,1.0,2.7204145059517515,52.95120728018479,157.3557517177119,26.359341880643488,26.84000015258789,20.26602092804721
2020-06-02,BA,154.0,155.85000610351562,151.80999755859375,153.30999755859375,24780500.0,1.0,2.56973940722375,47.70694517463746,168.20374297736998,18.11826858695078,26.84000015258789,20.26602092804721
2020-06-02,CAT,121.83999633789062,123.81999969482422,121.27999877929688,115.25545501708984,2977500.0,1.0,2.385904366855158,54.37549366525204,156.19411733223237,24.471516020327556,26.84000015258789,20.26602092804721
2020-06-02,CRM,174.85000610351562,174.89999389648438,171.22000122070312,174.22999572753906,8571800.0,1.0,4.276361223788456,53.60234618513218,44.333946189368056,17.234773071138378,26.84000015258789,20.26602092804721
2020-06-02,CSCO,46.400001525878906,46.900001525878906,45.880001068115234,42.75675964355469,17285900.0,1.0,1.1888888299093097,56.853773371187266,130.0576469344293,28.120908657318715,26.84000015258789,20.26602092804721
2020-06-02,CVX,93.77999877929688,95.22000122070312,93.29000091552734,83.6307601928711,7880300.0,1.0,1.7043318783457835,53.714923670749926,108.31810818244206,4.3782988439490325,26.84000015258789,20.26602092804721
2020-06-02,DIS,119.0,119.8499984741211,117.83000183105469,118.75,10753100.0,1.0,3.834095632052211,54.16700851094516,94.48635168910197,20.79335617258983,26.84000015258789,20.26602092804721
2020-06-02,GS,203.77000427246094,206.5,201.32000732421875,191.85806274414062,4128700.0,1.0,6.220951534081934,56.176614137807455,177.66560835447606,29.118259030124992,26.84000015258789,20.26602092804721
2020-06-02,HD,248.6300048828125,252.72000122070312,247.0,235.76922607421875,5301000.0,1.0,8.55172490404388,60.82301435178481,115.03789861300076,39.687523259083164,26.84000015258789,20.26602092804721
2020-06-02,HON,147.7899932861328,148.72999572753906,146.4499969482422,140.6898956298828,3625800.0,1.0,3.1282798211722707,53.50004741608769,129.77179832667431,15.443038486963767,26.84000015258789,20.26602092804721
2020-06-02,IBM,120.14340209960938,120.45889282226562,119.17781829833984,105.02545928955078,3115093.0,1.0,1.3042913684012802,53.382508809976734,99.4936583632124,5.317335749898853,26.84000015258789,20.26602092804721
2020-06-02,INTC,61.70000076293945,62.16999816894531,60.83000183105469,56.7365608215332,20702400.0,1.0,1.083314554439859,53.72074695966948,72.05618062845133,11.384408329343843,26.84000015258789,20.26602092804721
2020-06-02,JNJ,147.05999755859375,148.35000610351562,146.1199951171875,138.01345825195312,6078300.0,1.0,0.5254242325062535,53.57423394625872,-41.74747650073269,4.214723274021761,26.84000015258789,20.26602092804721
2020-06-02,JPM,100.27999877929688,100.41999816894531,97.93000030517578,90.4162826538086,21195000.0,1.0,1.4983347138414587,51.076940796025355,125.75561051699766,20.81959732396642,26.84000015258789,20.26602092804721
2020-06-02,KO,47.15999984741211,47.279998779296875,46.560001373291016,42.74552536010742,15255100.0,1.0,0.2126228555678793,49.72737456824768,109.1928450972194,6.686419238092038,26.84000015258789,20.26602092804721
2020-06-02,MCD,188.39999389648438,188.55999755859375,186.08999633789062,176.25906372070312,3125500.0,1.0,2.250175375559479,53.08221465988174,94.67038495974197,16.235039474272806,26.84000015258789,20.26602092804721
2020-06-02,MMM,156.75,158.60000610351562,156.6300048828125,142.12559509277344,2333800.0,1.0,3.0315985755130725,55.69192836894615,128.99749703914472,24.773695600297142,26.84000015258789,20.26602092804721
2020-06-02,MRK,75.8969497680664,77.15648651123047,75.21946716308594,69.98767852783203,11352984.0,1.0,0.18166988894351732,52.19099890075351,60.014468352172834,18.038839707340063,26.84000015258789,20.26602092804721
2020-06-02,MSFT,184.25,185.0,181.35000610351562,180.3076934814453,30794600.0,1.0,2.703073048838945,56.180128153845814,62.835033977829134,20.540529144816166,26.84000015258789,20.26602092804721
2020-06-02,NKE,99.41999816894531,100.87999725341797,98.81999969482422,98.22834777832031,10798700.0,1.0,3.415034194949598,60.26292675313529,164.8873423040681,39.993128764781886,26.84000015258789,20.26602092804721
2020-06-02,PG,117.06999969482422,118.13999938964844,116.81999969482422,109.67321014404297,6327900.0,1.0,0.139731731662863,52.21797525239608,75.93613953233948,6.601639696284973,26.84000015258789,20.26602092804721
2020-06-02,TRV,110.06999969482422,111.45999908447266,108.55000305175781,103.57132720947266,1795800.0,1.0,2.222372941062119,54.3704649964075,153.02588027646257,21.611525587237175,26.84000015258789,20.26602092804721
2020-06-02,UNH,305.5799865722656,308.1000061035156,301.7300109863281,293.6396484375,2756800.0,1.0,6.701697385203715,57.106943233052,177.4275543537308,28.648183201775467,26.84000015258789,20.26602092804721
2020-06-02,V,195.94000244140625,197.52000427246094,194.9199981689453,192.7351531982422,8462100.0,1.0,5.669612459570914,56.950674848395096,113.22617756266669,22.187979705109832,26.84000015258789,20.26602092804721
2020-06-02,VZ,55.81999969482422,56.459999084472656,55.540000915527344,48.47639465332031,17300400.0,1.0,-0.05390172546121619,51.12753982733878,-0.2534044935196669,15.692009855997089,26.84000015258789,20.26602092804721
2020-06-02,WBA,43.189998626708984,43.869998931884766,43.130001068115234,38.66024398803711,4284700.0,1.0,0.11327314805193112,50.27523963640505,80.36168711584233,7.683972393363067,26.84000015258789,20.26602092804721
2020-06-02,WMT,123.58999633789062,124.1500015258789,122.80999755859375,118.6978988647461,6395900.0,1.0,0.1204530181615695,51.95150492210635,-47.10565289394329,0.15204031638305215,26.84000015258789,20.26602092804721
2020-06-03,AAPL,81.16500091552734,81.55000305175781,80.57499694824219,79.91121673583984,104491200.0,2.0,2.3036755146970904,60.001710760065414,101.16959576433717,45.518524558599324,25.65999984741211,40.84499818540067
2020-06-03,AMGN,223.49000549316406,224.2899932861328,218.25,203.23680114746094,3660500.0,2.0,-0.84456634737694,48.708853012795814,-143.73368149099772,10.553660180467146,25.65999984741211,40.84499818540067
2020-06-03,AXP,102.77999877929688,105.87000274658203,101.62999725341797,101.2337875366211,7301000.0,2.0,3.4140670727726814,55.73060072172805,201.41703970029974,35.528559368530324,25.65999984741211,40.84499818540067
2020-06-03,BA,157.10000610351562,173.77999877929688,155.49000549316406,173.16000366210938,66486400.0,2.0,4.771857102011239,52.54675014202077,248.71050568691217,34.56438013594865,25.65999984741211,40.84499818540067
2020-06-03,CAT,125.44999694824219,127.3499984741211,125.01000213623047,118.77890014648438,3712600.0,2.0,2.9194484821597513,56.2571089726266,189.88989320565707,31.396479590728127,25.65999984741211,40.84499818540067
2020-06-03,CRM,174.8300018310547,175.92999267578125,172.83999633789062,174.99000549316406,6004000.0,2.0,3.959073857407276,53.91082073100723,50.20797757501653,18.89749719206896,25.65999984741211,40.84499818540067
2020-06-03,CSCO,46.97999954223633,47.20000076293945,46.540000915527344,42.80235290527344,17492000.0,2.0,1.204508924639896,56.9316031547303,133.2467068200912,30.427509447515455,25.65999984741211,40.84499818540067
2020-06-03,CVX,95.97000122070312,97.7300033569336,95.75,85.8299560546875,8440200.0,2.0,1.941184329184523,55.22183859426105,177.50759797081682,12.926369366051343,25.65999984741211,40.84499818540067
2020-06-03,DIS,119.98999786376953,122.44999694824219,119.31999969482422,122.18000030517578,12584300.0,2.0,4.008447692283866,56.009577770697085,110.26185825654557,26.233944019352023,25.65999984741211,40.84499818540067
2020-06-03,GS,208.49000549316406,211.92999267578125,206.42999267578125,197.90122985839844,3471900.0,2.0,7.1224941866491065,57.90795390546067,192.98392523754532,34.428061246626754,25.65999984741211,40.84499818540067
2020-06-03,HD,251.8000030517578,252.8300018310547,250.38999938964844,235.57212829589844,4638100.0,2.0,8.590838872405499,60.727412333870355,117.25995939666355,39.826198735156375,25.65999984741211,40.84499818540067
2020-06-03,HON,150.24000549316406,154.3800048828125,150.0500030517578,145.4317169189453,2992700.0,2.0,3.740561169410853,55.61307897250725,165.2674171967634,25.71667849298401,25.65999984741211,40.84499818540067
2020-06-03,IBM,121.55831909179688,123.90057373046875,121.4149169921875,107.56774139404297,4097914.0,2.0,1.611934797105576,55.35141486425614,168.2499476911836,16.362120348886982,25.65999984741211,40.84499818540067
2020-06-03,INTC,62.45000076293945,62.540000915527344,61.529998779296875,56.56303024291992,16737300.0,2.0,1.0243065194572125,53.4751694928034,79.26374208322815,13.76345976449778,25.65999984741211,40.84499818540067
2020-06-03,JNJ,148.52000427246094,149.13999938964844,146.4499969482422,138.38583374023438,6339500.0,2.0,0.6047641306219873,53.89948041996119,-23.147207307931286,7.70137116646874,25.65999984741211,40.84499818540067
2020-06-03,JPM,101.58000183105469,104.91999816894531,101.05999755859375,95.29673767089844,25941100.0,2.0,2.0361673449265965,53.9716055154456,182.4770649205171,30.994877832950284,25.65999984741211,40.84499818540067
2020-06-03,KO,47.27000045776367,48.119998931884766,47.119998931884766,43.65694046020508,15508300.0,2.0,0.32542058249693895,51.61541447149665,158.99932987826332,15.035537387208569,25.65999984741211,40.84499818540067
2020-06-03,MCD,188.47000122070312,193.80999755859375,188.08999633789062,181.6147918701172,3881500.0,2.0,2.767202067665721,55.78798085334252,161.16070119179173,27.672646094997784,25.65999984741211,40.84499818540067
2020-06-03,MMM,159.35000610351562,161.66000366210938,158.52000427246094,145.34422302246094,3674300.0,2.0,3.466583131120501,57.41445804375035,150.71183966186135,30.095385942359705,25.65999984741211,40.84499818540067
2020-06-03,MRK,77.29007720947266,78.5782470703125,77.15648651123047,71.04388427734375,13675457.0,2.0,0.38856411087925835,53.58359995733958,121.09625145823966,26.172292936913543,25.65999984741211,40.84499818540067
2020-06-03,MSFT,184.82000732421875,185.94000244140625,183.5800018310547,180.74649047851562,27311000.0,2.0,2.7092753770651825,56.39713927783482,80.34148055538137,23.104703940871744,25.65999984741211,40.84499818540067
2020-06-03,NKE,101.26000213623047,104.55000305175781,101.12000274658203,101.51433563232422,5867700.0,2.0,3.7972600298531916,62.66060461002437,189.16500051086797,48.92818938682089,25.65999984741211,40.84499818540067
2020-06-03,PG,118.0999984741211,119.19000244140625,117.94999694824219,110.10981750488281,6171000.0,2.0,0.3715320069956647,52.63435942243732,110.54194445414028,12.223898292934999,25.65999984741211,40.84499818540067
2020-06-03,TRV,113.02999877929688,115.0,112.5199966430664,106.80909729003906,1774200.0,2.0,2.861494521043568,56.343493196394526,182.01812756813513,29.661911216554486,25.65999984741211,40.84499818540067
2020-06-03,UNH,307.8500061035156,310.1199951171875,302.739990234375,292.7193298339844,4360000.0,2.0,6.746787522222633,56.78741167287413,167.58507941890812,30.97061973390615,25.65999984741211,40.84499818540067
2020-06-03,V,198.0,198.13999938964844,195.57000732421875,193.23570251464844,8879400.0,2.0,5.672417151822515,57.14840102094654,110.7421596068006,23.343004815993844,25.65999984741211,40.84499818540067
2020-06-03,VZ,56.52000045776367,56.97999954223633,56.29999923706055,48.845970153808594,16086700.0,2.0,0.03361161742739682,52.031422782049965,37.268075446467954,20.756536261060628,25.65999984741211,40.84499818540067
2020-06-03,WBA,43.970001220703125,44.40999984741211,43.45000076293945,38.713504791259766,4681700.0,2.0,0.2291316333922424,50.369561489943784,89.16548044564883,11.731006382685944,25.65999984741211,40.84499818540067
2020-06-03,WMT,123.9000015258789,123.98999786376953,122.66000366210938,118.24777221679688,6754300.0,2.0,0.06231634415799192,51.41498184656824,-53.20439684906487,0.7486510127345194,25.65999984741211,40.84499818540067
2020-06-04,AAPL,81.09750366210938,81.40499877929688,80.19499969482422,79.2230224609375,87560400.0,3.0,2.220025250874457,58.87277729456104,89.86210410525908,41.02431820741532,25.809999465942383,33.44827822079075
2020-06-04,AMGN,220.77000427246094,223.4499969482422,219.2100067138672,203.1264190673828,2392800.0,3.0,-1.1906246095243773,48.66044013660536,-131.5985932575672,10.553660180467144,25.809999465942383,33.44827822079075
2020-06-04,AXP,103.47000122070312,107.43000030517578,103.2300033569336,102.32874298095703,5841600.0,3.0,4.005967186807069,56.212529873018006,191.7182641438532,37.92430735530962,25.809999465942383,33.44827822079075
2020-06-04,BA,181.27999877929688,188.60000610351562,177.39999389648438,184.3000030517578,67155600.0,3.0,7.331443770298051,54.96648337500477,301.09476299622315,44.426609718536184,25.809999465942383,33.44827822079075
2020-06-04,CAT,125.41000366210938,129.02999877929688,124.73999786376953,120.5266342163086,3076700.0,3.0,3.4436176893825348,57.16362700442863,181.36126897000568,34.45387930211015,25.809999465942383,33.44827822079075
2020-06-04,CRM,175.0,175.42999267578125,170.0,171.44000244140625,7301600.0,3.0,3.3821781120122125,52.23279210416934,27.36755103672709,12.250791273196404,25.809999465942383,33.44827822079075
2020-06-04,CSCO,46.77000045776367,47.25,46.529998779296875,42.72941207885742,14100700.0,3.0,1.197201651741615,56.76214787804278,122.27454292221104,30.823002165741553,25.809999465942383,33.44827822079075
2020-06-04,CVX,96.77999877929688,96.88999938964844,95.16000366210938,85.03507232666016,6371700.0,3.0,2.0412212017746896,54.55768785529923,150.21093548301948,10.44552971807348,25.809999465942383,33.44827822079075
2020-06-04,DIS,121.94999694824219,124.5,121.8499984741211,123.69000244140625,14195100.0,3.0,4.21982400456028,56.800495019939945,120.01511550135038,30.270806613784558,25.809999465942383,33.44827822079075
2020-06-04,GS,208.7899932861328,214.99000549316406,207.9600067138672,201.89549255371094,3522300.0,3.0,8.066293640148018,59.015076667316855,183.68621332480214,37.25932826836336,25.809999465942383,33.44827822079075
2020-06-04,HD,249.77000427246094,252.1699981689453,247.47000122070312,233.64813232421875,4759400.0,3.0,8.370101261587223,59.778578012221104,102.05948443805663,31.262074733910545,25.809999465942383,33.44827822079075
2020-06-04,HON,152.00999450683594,156.17999267578125,151.1300048828125,147.85951232910156,3768200.0,3.0,4.371311589844851,56.656284244658195,163.7194046524003,28.668175921896268,25.809999465942383,33.44827822079075
2020-06-04,IBM,122.16061401367188,123.27915954589844,121.43403625488281,107.43435668945312,4042581.0,3.0,1.823955970828493,55.224820038895515,146.9897519104357,16.36212034888698,25.809999465942383,33.44827822079075
2020-06-04,INTC,61.7400016784668,63.470001220703125,61.34000015258789,57.512901306152344,22010100.0,3.0,1.0421753344784506,54.64910498894018,96.27987333146179,19.565464604484205,25.809999465942383,33.44827822079075
2020-06-04,JNJ,146.8000030517578,148.3699951171875,145.5800018310547,136.59840393066406,8170500.0,3.0,0.5174461271786015,52.08748105458851,-60.31221756665824,3.275842186873605,25.809999465942383,33.44827822079075
2020-06-04,JPM,103.81999969482422,106.61000061035156,102.79000091552734,97.2800064086914,26784700.0,3.0,2.592551472638604,55.08868717342465,185.84462326326738,34.38021553728412,25.809999465942383,33.44827822079075
2020-06-04,KO,47.939998626708984,48.27000045776367,47.380001068115234,43.6751708984375,13604700.0,3.0,0.41154065328329636,51.65298552810455,150.26777202483905,16.462321166946836,25.809999465942383,33.44827822079075
2020-06-04,MCD,192.32000732421875,194.25999450683594,191.6199951171875,181.56784057617188,3469100.0,3.0,3.1369994916773294,55.75881876475088,168.16289840511246,28.566341696519803,25.809999465942383,33.44827822079075
2020-06-04,MMM,159.75999450683594,162.5800018310547,159.17999267578125,146.55235290527344,2880700.0,3.0,3.8642528091442045,58.047751806216276,146.48964972162452,31.649388945380963,25.809999465942383,33.44827822079075
2020-06-04,MRK,77.5477066040039,78.3969497680664,77.13740539550781,70.60236358642578,9292930.0,3.0,0.5110116186943685,52.917041267895016,105.33406732064786,25.99292119729291,25.809999465942383,33.44827822079075
2020-06-04,MSFT,184.3000030517578,185.83999633789062,182.3000030517578,178.36720275878906,28761800.0,3.0,2.493459088180856,54.87282408414196,54.8791519070178,17.581571121241613,25.809999465942383,33.44827822079075
2020-06-04,NKE,103.66000366210938,103.9000015258789,100.47000122070312,98.7548828125,8775000.0,3.0,3.8333238062748194,59.53969058392601,148.3326137089301,44.84489185899474,25.809999465942383,33.44827822079075
2020-06-04,PG,118.0,118.83000183105469,115.56999969482422,107.80601501464844,6895800.0,3.0,0.3651288103061461,50.24437769837826,52.15210145916516,2.0609904865860873,25.809999465942383,33.44827822079075
2020-06-04,TRV,113.9800033569336,118.01000213623047,112.94999694824219,110.10285186767578,1695300.0,3.0,3.592370830401279,58.2436032353352,187.1517286324836,35.66707548681633,25.809999465942383,33.44827822079075
2020-06-04,UNH,303.17999267578125,304.4700012207031,294.2900085449219,285.75006103515625,4374300.0,3.0,6.149275018587673,54.402796298677075,76.5900364414021,14.33000059991584,25.809999465942383,33.44827822079075
2020-06-04,V,195.97999572753906,196.4600067138672,193.1199951171875,190.06533813476562,7829800.0,3.0,5.357065069558047,55.47880846001139,84.35533127629675,16.06535721882663,25.809999465942383,33.44827822079075
2020-06-04,VZ,56.7400016784668,57.369998931884766,56.5099983215332,49.181182861328125,16147300.0,3.0,0.12853377878126082,52.849649168667206,61.46572898157688,24.397610413070584,25.809999465942383,33.44827822079075
